state_territory,week_end,admits_next_week,y_reg_next_admits,pct_change_next,y_surge_next_week,next_week_end
pa,2022-05-21,1354.0,1354.0,0.0866773675762439,0,2022-05-28
pa,2022-05-28,1271.0,1271.0,-0.0612998522895125,0,2022-06-04
pa,2022-06-04,1227.0,1227.0,-0.034618410700236,0,2022-06-11
pa,2022-06-11,1086.0,1086.0,-0.1149144254278728,0,2022-06-18
pa,2022-06-18,1004.0,1004.0,-0.0755064456721915,0,2022-06-25
pa,2022-06-25,1079.0,1079.0,0.0747011952191235,0,2022-07-02
pa,2022-07-02,1149.0,1149.0,0.0648748841519925,0,2022-07-09
pa,2022-07-09,1316.0,1316.0,0.1453437771975631,1,2022-07-16
pa,2022-07-16,1494.0,1494.0,0.135258358662614,1,2022-07-23
pa,2022-07-23,1573.0,1573.0,0.0528781793842034,0,2022-07-30
pa,2022-07-30,1462.0,1462.0,-0.0705657978385251,0,2022-08-06
pa,2022-08-06,1535.0,1535.0,0.0499316005471956,0,2022-08-13
pa,2022-08-13,1655.0,1655.0,0.0781758957654723,0,2022-08-20
pa,2022-08-20,1752.0,1752.0,0.0586102719033232,0,2022-08-27
pa,2022-08-27,1509.0,1509.0,-0.1386986301369863,0,2022-09-03
pa,2022-09-03,1440.0,1440.0,-0.0457256461232604,0,2022-09-10
pa,2022-09-10,1429.0,1429.0,-0.0076388888888888,0,2022-09-17
pa,2022-09-17,1373.0,1373.0,-0.0391882435269419,0,2022-09-24
pa,2022-09-24,1434.0,1434.0,0.0444282592862345,0,2022-10-01
pa,2022-10-01,1478.0,1478.0,0.0306834030683403,0,2022-10-08
pa,2022-10-08,1519.0,1519.0,0.0277401894451962,0,2022-10-15
pa,2022-10-15,1410.0,1410.0,-0.0717577353522053,0,2022-10-22
pa,2022-10-22,1369.0,1369.0,-0.0290780141843971,0,2022-10-29
pa,2022-10-29,1448.0,1448.0,0.0577063550036523,0,2022-11-05
pa,2022-11-05,1422.0,1422.0,-0.0179558011049723,0,2022-11-12
pa,2022-11-12,1259.0,1259.0,-0.1146272855133614,0,2022-11-19
pa,2022-11-19,1233.0,1233.0,-0.0206513105639396,0,2022-11-26
pa,2022-11-26,1377.0,1377.0,0.1167883211678832,1,2022-12-03
pa,2022-12-03,1392.0,1392.0,0.0108932461873638,0,2022-12-10
pa,2022-12-10,1520.0,1520.0,0.0919540229885057,0,2022-12-17
pa,2022-12-17,1558.0,1558.0,0.025,0,2022-12-24
pa,2022-12-24,1677.0,1677.0,0.076379974326059,0,2022-12-31
pa,2022-12-31,1816.0,1816.0,0.0828861061419201,0,2023-01-07
pa,2023-01-07,1493.0,1493.0,-0.177863436123348,0,2023-01-14
pa,2023-01-14,1321.0,1321.0,-0.1152042866711319,0,2023-01-21
pa,2023-01-21,1400.0,1400.0,0.0598031794095382,0,2023-01-28
pa,2023-01-28,1250.0,1250.0,-0.1071428571428571,0,2023-02-04
pa,2023-02-04,1312.0,1312.0,0.0496,0,2023-02-11
pa,2023-02-11,1291.0,1291.0,-0.0160060975609756,0,2023-02-18
pa,2023-02-18,1199.0,1199.0,-0.0712625871417505,0,2023-02-25
pa,2023-02-25,1057.0,1057.0,-0.1184320266889074,0,2023-03-04
pa,2023-03-04,995.0,995.0,-0.0586565752128666,0,2023-03-11
pa,2023-03-11,885.0,885.0,-0.1105527638190954,0,2023-03-18
pa,2023-03-18,808.0,808.0,-0.0870056497175141,0,2023-03-25
pa,2023-03-25,665.0,665.0,-0.1769801980198019,0,2023-04-01
pa,2023-04-01,567.0,567.0,-0.1473684210526315,0,2023-04-08
pa,2023-04-08,440.0,440.0,-0.2239858906525573,0,2023-04-15
pa,2023-04-15,413.0,413.0,-0.0613636363636363,0,2023-04-22
pa,2023-04-22,330.0,330.0,-0.2009685230024213,0,2023-04-29
pa,2023-04-29,316.0,316.0,-0.0424242424242424,0,2023-05-06
pa,2023-05-06,394.0,394.0,0.2468354430379747,0,2023-05-13
pa,2023-05-13,266.0,266.0,-0.3248730964467005,0,2023-05-20
pa,2023-05-20,251.0,251.0,-0.056390977443609,0,2023-05-27
pa,2023-05-27,239.0,239.0,-0.047808764940239,0,2023-06-03
pa,2023-06-03,221.0,221.0,-0.0753138075313807,0,2023-06-10
pa,2023-06-10,225.0,225.0,0.0180995475113122,0,2023-06-17
pa,2023-06-17,177.0,177.0,-0.2133333333333333,0,2023-06-24
pa,2023-06-24,187.0,187.0,0.0564971751412429,0,2023-07-01
pa,2023-07-01,212.0,212.0,0.1336898395721925,0,2023-07-08
pa,2023-07-08,232.0,232.0,0.0943396226415094,0,2023-07-15
pa,2023-07-15,225.0,225.0,-0.0301724137931034,0,2023-07-22
pa,2023-07-22,278.0,278.0,0.2355555555555555,0,2023-07-29
pa,2023-07-29,291.0,291.0,0.0467625899280575,0,2023-08-05
pa,2023-08-05,387.0,387.0,0.3298969072164948,0,2023-08-12
pa,2023-08-12,443.0,443.0,0.1447028423772609,0,2023-08-19
pa,2023-08-19,485.0,485.0,0.0948081264108352,0,2023-08-26
pa,2023-08-26,575.0,575.0,0.1855670103092783,0,2023-09-02
pa,2023-09-02,764.0,764.0,0.328695652173913,1,2023-09-09
pa,2023-09-09,655.0,655.0,-0.1426701570680628,0,2023-09-16
pa,2023-09-16,782.0,782.0,0.1938931297709923,1,2023-09-23
pa,2023-09-23,704.0,704.0,-0.0997442455242966,0,2023-09-30
pa,2023-09-30,743.0,743.0,0.0553977272727272,0,2023-10-07
pa,2023-10-07,653.0,653.0,-0.1211305518169582,0,2023-10-14
pa,2023-10-14,762.0,762.0,0.1669218989280245,1,2023-10-21
pa,2023-10-21,793.0,793.0,0.0406824146981627,0,2023-10-28
pa,2023-10-28,666.0,666.0,-0.1601513240857503,0,2023-11-04
pa,2023-11-04,839.0,839.0,0.2597597597597597,1,2023-11-11
pa,2023-11-11,914.0,914.0,0.0893921334922526,0,2023-11-18
pa,2023-11-18,1008.0,1008.0,0.1028446389496717,1,2023-11-25
pa,2023-11-25,1121.0,1121.0,0.1121031746031746,1,2023-12-02
pa,2023-12-02,1178.0,1178.0,0.0508474576271186,0,2023-12-09
pa,2023-12-09,1157.0,1157.0,-0.0178268251273344,0,2023-12-16
pa,2023-12-16,1415.0,1415.0,0.222990492653414,1,2023-12-23
pa,2023-12-23,1806.0,1806.0,0.2763250883392226,1,2023-12-30
pa,2023-12-30,1821.0,1821.0,0.0083056478405315,0,2024-01-06
pa,2024-01-06,1490.0,1490.0,-0.1817682591982427,0,2024-01-13
pa,2024-01-13,1161.0,1161.0,-0.2208053691275167,0,2024-01-20
pa,2024-01-20,998.0,998.0,-0.140396210163652,0,2024-01-27
pa,2024-01-27,866.0,866.0,-0.1322645290581162,0,2024-02-03
pa,2024-02-03,825.0,825.0,-0.0473441108545034,0,2024-02-10
pa,2024-02-10,836.0,836.0,0.0133333333333333,0,2024-02-17
pa,2024-02-17,793.0,793.0,-0.0514354066985645,0,2024-02-24
pa,2024-02-24,637.0,637.0,-0.1967213114754098,0,2024-03-02
pa,2024-03-02,554.0,554.0,-0.130298273155416,0,2024-03-09
pa,2024-03-09,438.0,438.0,-0.2093862815884476,0,2024-03-16
pa,2024-03-16,406.0,406.0,-0.0730593607305936,0,2024-03-23
pa,2024-03-23,332.0,332.0,-0.1822660098522167,0,2024-03-30
pa,2024-03-30,359.0,359.0,0.0813253012048192,0,2024-04-06
pa,2024-04-06,324.0,324.0,-0.0974930362116991,0,2024-04-13
pa,2024-04-13,255.0,255.0,-0.2129629629629629,0,2024-04-20
pa,2024-04-20,174.0,174.0,-0.3176470588235294,0,2024-04-27
pa,2024-11-02,914.0,914.0,1.1206496519721578,1,2024-11-09
pa,2024-11-09,1021.0,1021.0,0.1170678336980306,1,2024-11-16
pa,2024-11-16,1038.0,1038.0,0.0166503428011753,0,2024-11-23
pa,2024-11-23,657.0,657.0,-0.3670520231213873,0,2024-11-30
pa,2024-11-30,1024.0,1024.0,0.558599695585997,1,2024-12-07
pa,2024-12-07,779.0,779.0,-0.2392578125,0,2024-12-14
pa,2024-12-14,1071.0,1071.0,0.3748395378690629,1,2024-12-21
pa,2024-12-21,1160.0,1160.0,0.0830999066293183,0,2024-12-28
pa,2024-12-28,1341.0,1341.0,0.1560344827586207,1,2025-01-04
pa,2025-01-04,1488.0,1488.0,0.1096196868008948,1,2025-01-11
pa,2025-01-11,1661.0,1661.0,0.116263440860215,1,2025-01-18
pa,2025-01-18,1510.0,1510.0,-0.0909090909090909,0,2025-01-25
pa,2025-01-25,1513.0,1513.0,0.0019867549668874,0,2025-02-01
pa,2025-02-01,1342.0,1342.0,-0.1130204890945142,0,2025-02-08
pa,2025-02-08,1169.0,1169.0,-0.1289120715350223,0,2025-02-15
pa,2025-02-15,1102.0,1102.0,-0.0573139435414884,0,2025-02-22
pa,2025-02-22,1025.0,1025.0,-0.0698729582577132,0,2025-03-01
pa,2025-03-01,852.0,852.0,-0.168780487804878,0,2025-03-08
pa,2025-03-08,749.0,749.0,-0.1208920187793427,0,2025-03-15
pa,2025-03-15,650.0,650.0,-0.1321762349799733,0,2025-03-22
pa,2025-03-22,632.0,632.0,-0.0276923076923076,0,2025-03-29
pa,2025-03-29,436.0,436.0,-0.310126582278481,0,2025-04-05
pa,2025-04-05,365.0,365.0,-0.1628440366972477,0,2025-04-12
pa,2025-04-12,354.0,354.0,-0.0301369863013698,0,2025-04-19
pa,2025-04-19,337.0,337.0,-0.0480225988700565,0,2025-04-26
pa,2025-04-26,262.0,262.0,-0.2225519287833827,0,2025-05-03
pa,2025-05-03,222.0,222.0,-0.1526717557251908,0,2025-05-10
pa,2025-05-10,153.0,153.0,-0.3108108108108108,0,2025-05-17
pa,2025-05-17,149.0,149.0,-0.0261437908496732,0,2025-05-24
pa,2025-05-24,147.0,147.0,-0.0134228187919463,0,2025-05-31
pa,2025-05-31,136.0,136.0,-0.0748299319727891,0,2025-06-07
pa,2025-06-07,145.0,145.0,0.0661764705882353,0,2025-06-14
pa,2025-06-14,129.0,129.0,-0.1103448275862069,0,2025-06-21
pa,2025-06-21,120.0,120.0,-0.0697674418604651,0,2025-06-28
pa,2025-06-28,127.0,127.0,0.0583333333333333,0,2025-07-05
pa,2025-07-05,116.0,116.0,-0.0866141732283464,0,2025-07-12
pa,2025-07-12,124.0,124.0,0.0689655172413793,0,2025-07-19
pa,2025-07-19,206.0,206.0,0.6612903225806451,0,2025-07-26
pa,2025-07-26,230.0,230.0,0.116504854368932,0,2025-08-02
pa,2025-08-02,292.0,292.0,0.2695652173913043,0,2025-08-09
pa,2025-08-09,317.0,317.0,0.0856164383561643,0,2025-08-16
pa,2025-08-16,373.0,373.0,0.1766561514195583,0,2025-08-23
pa,2025-08-23,416.0,416.0,0.1152815013404825,0,2025-08-30
pa,2025-08-30,483.0,483.0,0.1610576923076923,0,2025-09-06
pa,2025-09-06,453.0,453.0,-0.062111801242236,0,2025-09-13
pa,2025-09-13,560.0,560.0,0.2362030905077262,0,2025-09-20
pa,2025-09-20,482.0,482.0,-0.1392857142857143,0,2025-09-27
pa,2025-09-27,387.0,387.0,-0.1970954356846473,0,2025-10-04
pa,2025-10-04,347.0,347.0,-0.1033591731266149,0,2025-10-11
pa,2025-10-11,306.0,306.0,-0.1181556195965417,0,2025-10-18
pa,2025-10-18,296.0,296.0,-0.0326797385620915,0,2025-10-25
pa,2025-10-25,241.0,241.0,-0.1858108108108108,0,2025-11-01
pa,2025-11-01,247.0,247.0,0.0248962655601659,0,2025-11-08
pa,2025-11-08,279.0,279.0,0.1295546558704453,0,2025-11-15
pa,2025-11-15,275.0,275.0,-0.014336917562724,0,2025-11-22
pa,2025-11-22,317.0,317.0,0.1527272727272727,0,2025-11-29
pa,2025-11-29,369.0,369.0,0.1640378548895899,0,2025-12-06
pa,2025-12-06,419.0,419.0,0.1355013550135501,0,2025-12-13
pa,2025-12-13,493.0,493.0,0.1766109785202864,0,2025-12-20
pa,2025-12-20,676.0,676.0,0.3711967545638945,1,2025-12-27
pa,2025-12-27,922.0,922.0,0.363905325443787,1,2026-01-03
pa,2026-01-03,873.0,873.0,-0.0531453362255965,0,2026-01-10
pa,2026-01-10,882.0,882.0,0.0103092783505154,0,2026-01-17
pa,2026-01-17,734.0,734.0,-0.1678004535147392,0,2026-01-24
pa,2026-01-24,694.0,694.0,-0.0544959128065395,0,2026-01-31
pa,2026-01-31,612.0,612.0,-0.1181556195965417,0,2026-02-07
pa,2026-02-07,524.0,524.0,-0.1437908496732026,0,2026-02-14
pa,2026-02-14,549.0,549.0,0.0477099236641221,0,2026-02-21
pa,2026-02-21,501.0,501.0,-0.087431693989071,0,2026-02-28
pa,2026-02-28,406.0,406.0,-0.1896207584830339,0,2026-03-07
pa,2026-03-07,384.0,384.0,-0.0541871921182266,0,2026-03-14
pa,2026-03-14,446.0,446.0,0.1614583333333333,0,2026-03-21
pa,2026-03-21,217.0,217.0,-0.5134529147982063,0,2026-03-28
pa,2026-03-28,154.0,154.0,-0.2903225806451613,0,2026-04-04
pa,2026-04-04,137.0,137.0,-0.1103896103896103,0,2026-04-11
pa,2026-04-11,173.0,173.0,0.2627737226277372,0,2026-04-18
pa,2026-04-18,132.0,132.0,-0.2369942196531791,0,2026-04-25
pa,2026-04-25,124.0,124.0,-0.0606060606060606,0,2026-05-02
pa,2026-05-02,124.0,124.0,0.0,0,2026-05-09
pa,2026-05-09,91.0,91.0,-0.2661290322580645,0,2026-05-16
pa,2026-05-16,76.0,76.0,-0.1648351648351648,0,2026-05-23
pa,2026-05-23,51.0,51.0,-0.3289473684210526,0,2026-05-30
pa,2026-05-30,56.0,56.0,0.0980392156862745,0,2026-06-06
pa,2026-06-06,55.0,55.0,-0.0178571428571428,0,2026-06-13
pa,2026-06-13,40.0,40.0,-0.2727272727272727,0,2026-06-20
pa,2026-06-20,47.0,47.0,0.175,0,2026-06-27
ri,2022-05-21,78.0,78.0,-0.0930232558139534,0,2022-05-28
ri,2022-05-28,58.0,58.0,-0.2564102564102564,0,2022-06-04
ri,2022-06-04,59.0,59.0,0.0172413793103448,0,2022-06-11
ri,2022-06-11,46.0,46.0,-0.2203389830508474,0,2022-06-18
ri,2022-06-18,40.0,40.0,-0.1304347826086956,0,2022-06-25
ri,2022-06-25,35.0,35.0,-0.125,0,2022-07-02
ri,2022-07-02,64.0,64.0,0.8285714285714286,1,2022-07-09
ri,2022-07-09,49.0,49.0,-0.234375,0,2022-07-16
ri,2022-07-16,49.0,49.0,0.0,0,2022-07-23
ri,2022-07-23,50.0,50.0,0.0204081632653061,0,2022-07-30
ri,2022-07-30,79.0,79.0,0.58,1,2022-08-06
ri,2022-08-06,97.0,97.0,0.2278481012658227,1,2022-08-13
ri,2022-08-13,102.0,102.0,0.0515463917525773,0,2022-08-20
ri,2022-08-20,88.0,88.0,-0.1372549019607843,0,2022-08-27
ri,2022-08-27,73.0,73.0,-0.1704545454545454,0,2022-09-03
ri,2022-09-03,73.0,73.0,0.0,0,2022-09-10
ri,2022-09-10,90.0,90.0,0.2328767123287671,1,2022-09-17
ri,2022-10-01,100.0,100.0,0.1494252873563218,1,2022-10-08
ri,2022-10-08,94.0,94.0,-0.06,0,2022-10-15
ri,2022-10-15,78.0,78.0,-0.1702127659574468,0,2022-10-22
ri,2022-10-22,95.0,95.0,0.2179487179487179,1,2022-10-29
ri,2022-10-29,68.0,68.0,-0.2842105263157894,0,2022-11-05
ri,2022-11-05,56.0,56.0,-0.1764705882352941,0,2022-11-12
ri,2022-11-12,78.0,78.0,0.3928571428571428,1,2022-11-19
ri,2022-11-19,67.0,67.0,-0.141025641025641,0,2022-11-26
ri,2022-11-26,89.0,89.0,0.3283582089552239,1,2022-12-03
ri,2022-12-03,79.0,79.0,-0.1123595505617977,0,2022-12-10
ri,2022-12-10,112.0,112.0,0.4177215189873418,1,2022-12-17
ri,2022-12-17,109.0,109.0,-0.0267857142857142,0,2022-12-24
ri,2022-12-24,109.0,109.0,0.0,0,2022-12-31
ri,2022-12-31,141.0,141.0,0.2935779816513761,1,2023-01-07
ri,2023-01-07,137.0,137.0,-0.0283687943262411,0,2023-01-14
ri,2023-01-14,104.0,104.0,-0.2408759124087591,0,2023-01-21
ri,2023-01-21,97.0,97.0,-0.0673076923076923,0,2023-01-28
ri,2023-01-28,104.0,104.0,0.0721649484536082,0,2023-02-04
ri,2023-02-04,107.0,107.0,0.0288461538461538,0,2023-02-11
ri,2023-02-11,69.0,69.0,-0.3551401869158878,0,2023-02-18
ri,2023-02-18,61.0,61.0,-0.1159420289855072,0,2023-02-25
ri,2023-02-25,53.0,53.0,-0.1311475409836065,0,2023-03-04
ri,2023-03-04,54.0,54.0,0.0188679245283018,0,2023-03-11
ri,2023-03-11,46.0,46.0,-0.1481481481481481,0,2023-03-18
ri,2023-03-18,40.0,40.0,-0.1304347826086956,0,2023-03-25
ri,2023-03-25,24.0,24.0,-0.4,0,2023-04-01
ri,2023-04-01,31.0,31.0,0.2916666666666667,0,2023-04-08
ri,2023-04-08,40.0,40.0,0.2903225806451613,1,2023-04-15
ri,2023-04-15,26.0,26.0,-0.35,0,2023-04-22
ri,2023-04-22,17.0,17.0,-0.3461538461538461,0,2023-04-29
ri,2023-04-29,15.0,15.0,-0.1176470588235294,0,2023-05-06
ri,2023-05-06,11.0,11.0,-0.2666666666666666,0,2023-05-13
ri,2023-05-13,16.0,16.0,0.4545454545454545,0,2023-05-20
ri,2023-05-20,24.0,24.0,0.5,0,2023-05-27
ri,2023-05-27,22.0,22.0,-0.0833333333333333,0,2023-06-03
ri,2023-06-03,15.0,15.0,-0.3181818181818182,0,2023-06-10
ri,2023-06-10,23.0,23.0,0.5333333333333333,0,2023-06-17
ri,2023-06-17,23.0,23.0,0.0,0,2023-06-24
ri,2023-06-24,14.0,14.0,-0.391304347826087,0,2023-07-01
ri,2023-07-01,16.0,16.0,0.1428571428571428,0,2023-07-08
ri,2023-07-08,13.0,13.0,-0.1875,0,2023-07-15
ri,2023-07-15,12.0,12.0,-0.0769230769230769,0,2023-07-22
ri,2023-07-22,11.0,11.0,-0.0833333333333333,0,2023-07-29
ri,2023-07-29,21.0,21.0,0.9090909090909092,0,2023-08-05
ri,2023-08-05,16.0,16.0,-0.238095238095238,0,2023-08-12
ri,2023-08-12,33.0,33.0,1.0625,0,2023-08-19
ri,2023-08-19,34.0,34.0,0.0303030303030303,0,2023-08-26
ri,2023-08-26,42.0,42.0,0.2352941176470588,1,2023-09-02
ri,2023-09-02,50.0,50.0,0.1904761904761904,1,2023-09-09
ri,2023-09-09,48.0,48.0,-0.04,0,2023-09-16
ri,2023-09-16,53.0,53.0,0.1041666666666666,1,2023-09-23
ri,2023-09-23,71.0,71.0,0.3396226415094339,1,2023-09-30
ri,2023-09-30,90.0,90.0,0.2676056338028169,1,2023-10-07
ri,2023-10-07,56.0,56.0,-0.3777777777777777,0,2023-10-14
ri,2023-10-14,54.0,54.0,-0.0357142857142857,0,2023-10-21
ri,2023-10-21,45.0,45.0,-0.1666666666666666,0,2023-10-28
ri,2023-10-28,51.0,51.0,0.1333333333333333,1,2023-11-04
ri,2023-11-04,34.0,34.0,-0.3333333333333333,0,2023-11-11
ri,2023-11-11,43.0,43.0,0.2647058823529412,1,2023-11-18
ri,2023-11-18,44.0,44.0,0.0232558139534883,0,2023-11-25
ri,2023-11-25,53.0,53.0,0.2045454545454545,1,2023-12-02
ri,2023-12-02,51.0,51.0,-0.0377358490566037,0,2023-12-09
ri,2023-12-09,77.0,77.0,0.5098039215686274,1,2023-12-16
ri,2023-12-16,98.0,98.0,0.2727272727272727,1,2023-12-23
ri,2023-12-23,111.0,111.0,0.1326530612244898,1,2023-12-30
ri,2023-12-30,140.0,140.0,0.2612612612612612,1,2024-01-06
ri,2024-01-06,122.0,122.0,-0.1285714285714285,0,2024-01-13
ri,2024-01-13,86.0,86.0,-0.2950819672131147,0,2024-01-20
ri,2024-01-20,84.0,84.0,-0.0232558139534883,0,2024-01-27
ri,2024-01-27,62.0,62.0,-0.2619047619047619,0,2024-02-03
ri,2024-02-03,64.0,64.0,0.032258064516129,0,2024-02-10
ri,2024-02-10,46.0,46.0,-0.28125,0,2024-02-17
ri,2024-02-17,42.0,42.0,-0.0869565217391304,0,2024-02-24
ri,2024-02-24,19.0,19.0,-0.5476190476190477,0,2024-03-02
ri,2024-03-02,31.0,31.0,0.631578947368421,0,2024-03-09
ri,2024-03-09,18.0,18.0,-0.4193548387096774,0,2024-03-16
ri,2024-03-16,17.0,17.0,-0.0555555555555555,0,2024-03-23
ri,2024-03-23,19.0,19.0,0.1176470588235294,0,2024-03-30
ri,2024-03-30,26.0,26.0,0.3684210526315789,0,2024-04-06
ri,2024-04-06,23.0,23.0,-0.1153846153846153,0,2024-04-13
ri,2024-04-13,20.0,20.0,-0.1304347826086956,0,2024-04-20
ri,2024-04-20,18.0,18.0,-0.1,0,2024-04-27
ri,2024-11-02,29.0,29.0,0.9333333333333332,0,2024-11-09
ri,2024-11-09,21.0,21.0,-0.2758620689655172,0,2024-11-16
ri,2024-11-16,31.0,31.0,0.4761904761904761,0,2024-11-23
ri,2024-11-23,21.0,21.0,-0.3225806451612903,0,2024-11-30
ri,2024-11-30,40.0,40.0,0.9047619047619048,1,2024-12-07
ri,2024-12-07,50.0,50.0,0.25,1,2024-12-14
ri,2024-12-14,54.0,54.0,0.08,0,2024-12-21
ri,2024-12-21,88.0,88.0,0.6296296296296297,1,2024-12-28
ri,2024-12-28,90.0,90.0,0.0227272727272727,0,2025-01-04
ri,2025-01-04,87.0,87.0,-0.0333333333333333,0,2025-01-11
ri,2025-01-11,68.0,68.0,-0.2183908045977011,0,2025-01-18
ri,2025-01-18,68.0,68.0,0.0,0,2025-01-25
ri,2025-01-25,72.0,72.0,0.0588235294117647,0,2025-02-01
ri,2025-02-01,57.0,57.0,-0.2083333333333333,0,2025-02-08
ri,2025-02-08,53.0,53.0,-0.0701754385964912,0,2025-02-15
ri,2025-02-15,37.0,37.0,-0.3018867924528302,0,2025-02-22
ri,2025-02-22,26.0,26.0,-0.2972972972972973,0,2025-03-01
ri,2025-03-01,39.0,39.0,0.5,1,2025-03-08
ri,2025-03-08,31.0,31.0,-0.2051282051282051,0,2025-03-15
ri,2025-03-15,39.0,39.0,0.2580645161290322,1,2025-03-22
ri,2025-03-22,32.0,32.0,-0.1794871794871795,0,2025-03-29
ri,2025-03-29,23.0,23.0,-0.28125,0,2025-04-05
ri,2025-04-05,22.0,22.0,-0.0434782608695652,0,2025-04-12
ri,2025-04-12,24.0,24.0,0.0909090909090909,0,2025-04-19
ri,2025-04-19,31.0,31.0,0.2916666666666667,0,2025-04-26
ri,2025-04-26,15.0,15.0,-0.5161290322580645,0,2025-05-03
ri,2025-05-03,17.0,17.0,0.1333333333333333,0,2025-05-10
ri,2025-05-10,16.0,16.0,-0.0588235294117647,0,2025-05-17
ri,2025-05-17,4.0,4.0,-0.75,0,2025-05-24
ri,2025-05-24,12.0,12.0,2.0,0,2025-05-31
ri,2025-05-31,25.0,25.0,1.0833333333333333,0,2025-06-07
ri,2025-06-07,12.0,12.0,-0.52,0,2025-06-14
ri,2025-06-14,13.0,13.0,0.0833333333333333,0,2025-06-21
ri,2025-06-21,11.0,11.0,-0.1538461538461538,0,2025-06-28
ri,2025-06-28,3.0,3.0,-0.7272727272727273,0,2025-07-05
ri,2025-07-05,5.0,5.0,0.6666666666666666,0,2025-07-12
ri,2025-07-12,11.0,11.0,1.2,0,2025-07-19
ri,2025-07-19,16.0,16.0,0.4545454545454545,0,2025-07-26
ri,2025-07-26,18.0,18.0,0.125,0,2025-08-02
ri,2025-08-02,21.0,21.0,0.1666666666666666,0,2025-08-09
ri,2025-08-09,27.0,27.0,0.2857142857142857,0,2025-08-16
ri,2025-08-16,29.0,29.0,0.074074074074074,0,2025-08-23
ri,2025-08-23,32.0,32.0,0.1034482758620689,0,2025-08-30
ri,2025-08-30,32.0,32.0,0.0,0,2025-09-06
ri,2025-09-06,33.0,33.0,0.03125,0,2025-09-13
ri,2025-09-13,42.0,42.0,0.2727272727272727,1,2025-09-20
ri,2025-09-20,42.0,42.0,0.0,0,2025-09-27
ri,2025-09-27,31.0,31.0,-0.2619047619047619,0,2025-10-04
ri,2025-10-04,24.0,24.0,-0.2258064516129032,0,2025-10-11
ri,2025-10-11,19.0,19.0,-0.2083333333333333,0,2025-10-18
ri,2025-10-18,11.0,11.0,-0.4210526315789473,0,2025-10-25
ri,2025-10-25,14.0,14.0,0.2727272727272727,0,2025-11-01
ri,2025-11-01,22.0,22.0,0.5714285714285714,0,2025-11-08
ri,2025-11-08,12.0,12.0,-0.4545454545454545,0,2025-11-15
ri,2025-11-15,17.0,17.0,0.4166666666666667,0,2025-11-22
ri,2025-11-22,24.0,24.0,0.4117647058823529,0,2025-11-29
ri,2025-11-29,30.0,30.0,0.25,0,2025-12-06
ri,2025-12-06,41.0,41.0,0.3666666666666666,1,2025-12-13
ri,2025-12-13,44.0,44.0,0.073170731707317,0,2025-12-20
ri,2025-12-20,71.0,71.0,0.6136363636363636,1,2025-12-27
ri,2025-12-27,74.0,74.0,0.0422535211267605,0,2026-01-03
ri,2026-01-03,54.0,54.0,-0.2702702702702703,0,2026-01-10
ri,2026-01-10,41.0,41.0,-0.2407407407407407,0,2026-01-17
ri,2026-01-17,48.0,48.0,0.1707317073170731,1,2026-01-24
ri,2026-01-24,36.0,36.0,-0.25,0,2026-01-31
ri,2026-01-31,31.0,31.0,-0.1388888888888889,0,2026-02-07
ri,2026-02-07,27.0,27.0,-0.1290322580645161,0,2026-02-14
ri,2026-02-14,20.0,20.0,-0.2592592592592592,0,2026-02-21
ri,2026-02-21,25.0,25.0,0.25,0,2026-02-28
ri,2026-02-28,23.0,23.0,-0.08,0,2026-03-07
ri,2026-03-07,18.0,18.0,-0.217391304347826,0,2026-03-14
ri,2026-03-14,17.0,17.0,-0.0555555555555555,0,2026-03-21
ri,2026-03-21,15.0,15.0,-0.1176470588235294,0,2026-03-28
ri,2026-03-28,14.0,14.0,-0.0666666666666666,0,2026-04-04
ri,2026-04-04,8.0,8.0,-0.4285714285714285,0,2026-04-11
ri,2026-04-11,13.0,13.0,0.625,0,2026-04-18
ri,2026-04-18,9.0,9.0,-0.3076923076923077,0,2026-04-25
ri,2026-04-25,6.0,6.0,-0.3333333333333333,0,2026-05-02
ri,2026-05-02,7.0,7.0,0.1666666666666666,0,2026-05-09
ri,2026-05-09,3.0,3.0,-0.5714285714285714,0,2026-05-16
ri,2026-05-16,5.0,5.0,0.6666666666666666,0,2026-05-23
ri,2026-05-23,3.0,3.0,-0.4,0,2026-05-30
ri,2026-05-30,0.0,0.0,-1.0,0,2026-06-06
ri,2026-06-06,1.0,1.0,,0,2026-06-13
ri,2026-06-13,3.0,3.0,2.0,0,2026-06-20
ri,2026-06-20,4.0,4.0,0.3333333333333333,0,2026-06-27
sc,2022-02-19,551.0,551.0,-0.3630057803468208,0,2022-02-26
sc,2022-02-26,387.0,387.0,-0.2976406533575317,0,2022-03-05
sc,2022-03-05,271.0,271.0,-0.2997416020671835,0,2022-03-12
sc,2022-03-12,163.0,163.0,-0.3985239852398524,0,2022-03-19
sc,2022-03-19,127.0,127.0,-0.2208588957055214,0,2022-03-26
sc,2022-03-26,91.0,91.0,-0.2834645669291338,0,2022-04-02
sc,2022-04-02,73.0,73.0,-0.1978021978021978,0,2022-04-09
sc,2022-05-07,149.0,149.0,-0.0802469135802469,0,2022-05-14
sc,2022-05-14,295.0,295.0,0.9798657718120806,1,2022-05-21
sc,2022-05-21,278.0,278.0,-0.0576271186440678,0,2022-05-28
sc,2022-05-28,319.0,319.0,0.1474820143884892,1,2022-06-04
sc,2022-06-04,376.0,376.0,0.1786833855799373,1,2022-06-11
